Year	Scn	strata	TroutUnit	Landform	GBPU	Ecosection	LU	BEC	aTot	aLU_NaturalPermanent	aLU_Range	aLU_Agriculture	aLU_Natural	aLU_Urban	aLU_Industrial	aPark	kmPipelines_existing	kmPipelines_proposed	nMines_Aggregate	nMines_Coal	nMines_Mineral	nMines_Future	nWindFarms	kmTransLine_existing	kmTransLine_potential	aProductiveForest	aConif	aMidSeralConif	kmRoad	aRdDensityCls_1	aRdDensityCls_2	aRdDensityCls_3	aRdDensityCls_4	aRdDensityCls_5	aHumanPressureCls_1	aHumanPressureCls_2	aHumanPressureCls_3	aHumanPressureCls_4	aHumanPressureCls_5	aSecureFull	aSecurePartial	aSecureNonHab	aNonSecureHab	aNonSecureNonHab	aBEIcls_1	aBEIcls_2	aBEIcls_3	aBEIcls_4	aBEIcls_5	aBEIcls6	aBEIcls8
2014	CurrCond	2224	tuLowerNass	lf4ModerateSlope	Khutzeymateen	NAM_NassMountains	Greenville	CWHws2	7	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	6	1	0	0	0	0	0	7	0	0	7	0	0	0	0	0	0	7	0	0	0	0
2014	CurrCond	2225	tuLowerNass	lf4ModerateSlope	Khutzeymateen	NAM_NassMountains	Ksedin	CMAun	1166	1164	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1166	0	0	0	0	0	909	257	0	0	115	0	1051	0	0	0	0	72	43	0	1051	0
2014	CurrCond	2226	tuLowerNass	lf4ModerateSlope	Khutzeymateen	NAM_NassMountains	Ksedin	CWHws1	844	0	0	0	844	0	0	0	0	4.800000	0	0	0	0	0	0	0	844	844	0	7	222	73	104	52	393	0	0	277	567	0	831	13	0	0	0	173	480	191	0	0	0	0
2014	CurrCond	2227	tuLowerNass	lf4ModerateSlope	Khutzeymateen	NAM_NassMountains	Ksedin	CWHws2	258	2	0	0	256	0	0	0	0	0	0	0	0	0	0	0	0	254	254	0	0	189	38	8	4	19	0	0	258	0	0	258	0	0	0	0	0	56	196	6	0	0	0
2014	CurrCond	2228	tuLowerNass	lf4ModerateSlope	Khutzeymateen	NAM_NassMountains	Ksedin	MHmm2	2421	378	0	0	2043	0	0	0	0	0	0	0	0	0	0	0	0	1355	1355	37	0.100000	2281	39	35	17	49	0	254	2167	0	0	2372	0	49	0	0	0	70	793	1509	0	49	0
2014	CurrCond	2229	tuLowerNass	lf4ModerateSlope	Khutzeymateen	NAM_NassMountains	Ksedin	MHmmp	2130	1548	0	0	582	0	0	0	0	0	0	0	0	0	0	0	0	117	117	3	0	2124	6	0	0	0	0	896	1234	0	0	1056	0	1074	0	0	0	0	276	780	0	1074	0
2014	CurrCond	2230	tuLowerNass	lf4ModerateSlope	Khutzeymateen	NAM_NassMountains	NassRiverKalum	CWHws1	675	0	0	0	675	0	0	0	0	8.200000	0	0	0	0	0	0	0	637	541	136	3.300000	312	46	68	31	218	0	0	354	321	0	448	165	0	62	0	112	548	15	0	0	0	0
2014	CurrCond	2231	tuLowerNass	lf4ModerateSlope	Khutzeymateen	NAM_NassMountains	NassRiverKalum	CWHws2	175	17	0	0	158	0	0	0	0	0	0	0	0	0	0	0	0	138	138	0	0	154	11	7	2	1	0	8	117	50	0	175	0	0	0	0	0	17	158	0	0	0	0
2014	CurrCond	2232	tuLowerNass	lf4ModerateSlope	Khutzeymateen	NAM_NassMountains	NassRiverKalum	MHmm2	23	10	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	18	0	1	1	3	0	10	8	5	0	23	0	0	0	0	0	0	23	0	0	0	0
2014	CurrCond	2233	tuLowerNass	lf4ModerateSlope	Khutzeymateen	NAM_NassMountains	Chambers	CMAun	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	16	0
2014	CurrCond	2234	tuLowerNass	lf4ModerateSlope	Khutzeymateen	NAM_NassMountains	Chambers	MHmm1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
2014	CurrCond	2235	tuLowerNass	lf4ModerateSlope	Khutzeymateen	NAM_NassMountains	Chambers	MHmmp	83	67	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	0	0	0	83	0	0	0	1	0	82	0	0	0	1	0	0	0	82	0
2014	CurrCond	2236	tuLowerNass	lf4ModerateSlope	Khutzeymateen	NAM_NassMountains	Tseaux	CMAun	89	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	81	8	0	19	0	70	0	0	0	0	1	18	0	70	0
2014	CurrCond	2237	tuLowerNass	lf4ModerateSlope	Khutzeymateen	NAM_NassMountains	Tseaux	CWHws1	2500	28	0	0	2472	0	0	0	0	10.400000	0	0	0	0	0	0	0	2454	2429	135	27.700000	261	120	198	109	1812	0	0	238	2262	0	2335	152	0	13	0	44	1332	1124	0	0	0	0
2014	CurrCond	2238	tuLowerNass	lf4ModerateSlope	Khutzeymateen	NAM_NassMountains	Tseaux	CWHws2	4598	199	0	0	4399	0	0	16	0	0	0	0	0	0	0	0	0	4068	4068	49	58.800000	547	267	374	167	3243	0	0	389	4209	0	4594	4	0	0	0	126	735	3737	0	0	0	0
2014	CurrCond	2239	tuLowerNass	lf4ModerateSlope	Khutzeymateen	NAM_NassMountains	Tseaux	ICHmc2	387	1	0	0	386	0	0	0	0	0.400000	0	0	0	0	0	0	0	368	368	45	8.700000	5	14	20	8	340	0	0	0	387	0	376	6	0	5	0	0	6	381	0	0	0	0
2014	CurrCond	2240	tuLowerNass	lf4ModerateSlope	Khutzeymateen	NAM_NassMountains	Tseaux	MHmm2	4996	906	0	0	4090	0	0	0	0	0	0	0	0	0	0	0	0	3289	3289	23	6.300000	3743	320	276	86	571	0	54	2547	2395	0	4983	0	13	0	0	16	733	3045	1189	0	13	0
2014	CurrCond	2241	tuLowerNass	lf4ModerateSlope	Khutzeymateen	NAM_NassMountains	Tseaux	MHmmp	2237	1619	0	0	618	0	0	0	0	0	0	0	0	0	0	0	0	229	229	0	0	2235	1	1	0	0	1	97	1439	700	0	1699	0	538	0	0	0	46	767	886	0	538	0
2014	CurrCond	2242	tuLowerNass	lf4ModerateSlope	Khutzeymateen	NCF_NorthCoastFjords	Nass	CWHvm1	4	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	4	0	0	0	0	3	1	0	0	0	4	0	0	0	0	0	1	3	0	0	0	0
2014	CurrCond	2243	tuLowerNass	lf4ModerateSlope	Khutzeymateen	NCF_NorthCoastFjords	Chambers	CWHvh2	167	135	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	20	20	0	0	167	0	0	0	0	167	0	0	0	0	46	0	121	0	0	0	0	18	28	0	121	0
2014	CurrCond	2244	tuLowerNass	lf4ModerateSlope	Khutzeymateen	NCF_NorthCoastFjords	Chambers	CWHvm1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	3	0	0	0	0	3	0	0	0	0	2	0	1	0	0	2	0	0	0	0	1	0
2014	CurrCond	2245	tuLowerNass	lf4SteepSlope	Stewart	MEM_MeziadinMountains	Stagoo	CMAun	6	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	6	0
2014	CurrCond	2246	tuLowerNass	lf4SteepSlope	Stewart	MEM_MeziadinMountains	Nass	CMAun	64	59	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	64	0	0	58	0	6	0	0	0	0	58	0	0	6	0
2014	CurrCond	2247	tuLowerNass	lf4SteepSlope	Stewart	MEM_MeziadinMountains	Nass	CWHwm	8	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	8	0	0	0	0	0	0	8	0	0	8	0	0	0	0	0	0	8	0	0	0	0
2014	CurrCond	2248	tuLowerNass	lf4SteepSlope	Stewart	MEM_MeziadinMountains	Nass	CWHws1	9	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	9	0	0	0	0	0	0	9	0	0	6	3	0	0	0	0	0	9	0	0	0	0
2014	CurrCond	2249	tuLowerNass	lf4SteepSlope	Stewart	MEM_MeziadinMountains	Nass	CWHws2	155	2	0	0	153	0	0	0	0	0	0	0	0	0	0	0	0	155	155	0	0	155	0	0	0	0	0	0	155	0	0	148	7	0	0	0	0	0	155	0	0	0	0
2014	CurrCond	2250	tuLowerNass	lf4SteepSlope	Stewart	MEM_MeziadinMountains	Nass	MHmm1	17	14	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	17	0	0	0	0	0	0	17	0	0	17	0	0	0	0	0	0	17	0	0	0	0
2014	CurrCond	2251	tuLowerNass	lf4SteepSlope	Stewart	MEM_MeziadinMountains	Nass	MHmm2	312	89	0	0	223	0	0	0	0	0	0	0	0	0	0	0	0	164	164	0	0	312	0	0	0	0	0	0	312	0	0	312	0	0	0	0	0	0	312	0	0	0	0
2014	CurrCond	2252	tuLowerNass	lf4SteepSlope	Stewart	MEM_MeziadinMountains	Nass	MHmmp	503	322	0	0	181	0	0	0	0	0	0	0	0	0	0	0	0	17	17	0	0	503	0	0	0	0	0	0	503	0	0	503	0	0	0	0	0	0	503	0	0	0	0
2014	CurrCond	2253	tuLowerNass	lf4SteepSlope	Stewart	MEM_MeziadinMountains	GreenvilleKalum	CMAun	1706	1706	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1706	0	0	0	0	0	1595	111	0	0	24	0	1682	0	0	0	24	0	0	0	1682	0
2014	CurrCond	2254	tuLowerNass	lf4SteepSlope	Stewart	MEM_MeziadinMountains	GreenvilleKalum	CWHws1	288	48	0	0	240	0	0	0	0	0	0	0	0	0	0	0	0	264	264	0	0	288	0	0	0	0	0	13	275	0	0	288	0	0	0	0	0	155	133	0	0	0	0
2014	CurrCond	2255	tuLowerNass	lf4SteepSlope	Stewart	MEM_MeziadinMountains	GreenvilleKalum	CWHws2	357	88	0	0	269	0	0	0	0	0	0	0	0	0	0	0	0	304	304	0	0	357	0	0	0	0	0	117	240	0	0	357	0	0	0	0	0	188	169	0	0	0	0
2014	CurrCond	2256	tuLowerNass	lf4SteepSlope	Stewart	MEM_MeziadinMountains	GreenvilleKalum	MHmm2	1509	1208	0	0	301	0	0	0	0	0	0	0	0	0	0	0	0	374	374	0	0	1509	0	0	0	0	0	1060	449	0	0	1385	0	124	0	0	0	1279	106	0	0	124	0
2014	CurrCond	2257	tuLowerNass	lf4SteepSlope	Stewart	MEM_MeziadinMountains	GreenvilleKalum	MHmmp	1442	1442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1442	0	0	0	0	0	1216	226	0	0	472	0	970	0	0	0	466	6	0	0	970	0
2014	CurrCond	2258	tuLowerNass	lf4SteepSlope	Stewart	MEM_MeziadinMountains	Greenville	CMAun	396	396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	396	0	0	0	0	0	60	336	0	0	211	0	185	0	0	0	203	8	0	0	185	0
2014	CurrCond	2259	tuLowerNass	lf4SteepSlope	Stewart	MEM_MeziadinMountains	Greenville	CWHwm	6	4	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	6	0	0	0	0	0	0	6	0	0	6	0	0	0	0	0	3	3	0	0	0	0
2014	CurrCond	2260	tuLowerNass	lf4SteepSlope	Stewart	MEM_MeziadinMountains	Greenville	CWHws1	35	1	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	35	35	0	0	35	0	0	0	0	0	0	34	1	0	24	11	0	0	0	0	0	35	0	0	0	0
2014	CurrCond	2261	tuLowerNass	lf4SteepSlope	Stewart	MEM_MeziadinMountains	Greenville	CWHws2	1147	129	0	0	1018	0	0	0	0	0	0	0	0	0	0	0	0	1026	1026	0	0	1133	12	2	0	0	0	0	1147	0	0	1147	0	0	0	0	0	558	589	0	0	0	0
2014	CurrCond	2262	tuLowerNass	lf4SteepSlope	Stewart	MEM_MeziadinMountains	Greenville	MHmm1	16	5	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	16	0	0	0	0	0	2	14	0	0	16	0	0	0	0	0	8	8	0	0	0	0
2014	CurrCond	2263	tuLowerNass	lf4SteepSlope	Stewart	MEM_MeziadinMountains	Greenville	MHmm2	1013	248	0	0	765	0	0	0	0	0	0	0	0	0	0	0	0	683	683	0	0	1013	0	0	0	0	0	0	1013	0	0	1013	0	0	0	0	0	692	321	0	0	0	0
2014	CurrCond	2264	tuLowerNass	lf4SteepSlope	Stewart	MEM_MeziadinMountains	Greenville	MHmmp	999	627	0	0	372	0	0	0	0	0	0	0	0	0	0	0	0	159	159	0	0	999	0	0	0	0	0	26	973	0	0	953	0	46	0	0	0	766	187	0	0	46	0
2014	CurrCond	2265	tuLowerNass	lf4SteepSlope	Stewart	MEM_MeziadinMountains	Iknouk	CMAun	518	518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	518	0	0	0	0	0	495	23	0	0	13	0	505	0	0	0	12	1	0	0	505	0
2014	CurrCond	2266	tuLowerNass	lf4SteepSlope	Stewart	MEM_MeziadinMountains	Iknouk	MHmmp	83	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	0	0	0	83	0	0	0	11	0	72	0	0	0	8	3	0	0	72	0
2014	CurrCond	2267	tuLowerNass	lf4SteepSlope	Stewart	MEM_MeziadinMountains	NassRiverKalum	CMAun	2430	2430	0	0	0	0	0	389	0	0	0	0	0	0	0	0	0	0	0	0	0	2430	0	0	0	0	0	821	1591	18	0	26	0	2404	0	0	0	25	1	0	0	2404	0
2014	CurrCond	2268	tuLowerNass	lf4SteepSlope	Stewart	MEM_MeziadinMountains	NassRiverKalum	CWHws1	124	21	0	0	103	0	0	0	0	0	0	0	0	0	0	0	0	107	107	0	0	124	0	0	0	0	0	42	82	0	0	124	0	0	0	0	0	28	96	0	0	0	0
2014	CurrCond	2269	tuLowerNass	lf4SteepSlope	Stewart	MEM_MeziadinMountains	NassRiverKalum	CWHws2	1211	705	0	0	506	0	0	588	0	0	0	0	0	0	0	0	0	748	748	0	0	1211	0	0	0	0	0	135	928	148	0	1211	0	0	0	0	0	1018	193	0	0	0	0
2014	CurrCond	2270	tuLowerNass	lf4SteepSlope	Stewart	MEM_MeziadinMountains	NassRiverKalum	ICHmc2	16	13	0	0	3	0	0	13	0	0	0	0	0	0	0	0	0	14	14	0	0	16	0	0	0	0	0	0	0	16	0	16	0	0	0	0	0	16	0	0	0	0	0
2014	CurrCond	2271	tuLowerNass	lf4SteepSlope	Stewart	MEM_MeziadinMountains	NassRiverKalum	MHmm2	2242	1611	0	0	631	0	0	358	0	0	0	0	0	0	0	0	0	638	638	0	0	2242	0	0	0	0	0	731	1470	41	0	2103	0	139	0	0	0	1558	545	0	0	139	0
2014	CurrCond	2272	tuLowerNass	lf4SteepSlope	Stewart	MEM_MeziadinMountains	NassRiverKalum	MHmmp	1625	1620	0	0	5	0	0	290	0	0	0	0	0	0	0	0	0	5	5	0	0	1625	0	0	0	0	0	584	1026	15	0	631	0	994	0	0	0	513	118	0	0	994	0
2014	CurrCond	2273	tuLowerNass	lf4SteepSlope	Stewart	MEM_MeziadinMountains	Kwinamuck	CMAun	2635	2635	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	2635	0	0	0	0	0	461	2113	61	0	8	0	2627	0	0	0	3	5	0	0	2627	0
2014	CurrCond	2274	tuLowerNass	lf4SteepSlope	Stewart	MEM_MeziadinMountains	Kwinamuck	CWHws2	388	136	0	0	252	0	0	0	0	0	0	0	0	0	0	0	0	106	106	0	0	382	6	0	0	0	0	0	127	261	0	388	0	0	0	0	0	350	38	0	0	0	0
2014	CurrCond	2275	tuLowerNass	lf4SteepSlope	Stewart	MEM_MeziadinMountains	Kwinamuck	MHmm2	942	818	0	0	124	0	0	1	0	0	0	0	0	0	0	0	0	14	14	0	0	942	0	0	0	0	0	2	804	136	0	792	0	150	0	0	0	602	190	0	0	150	0
2014	CurrCond	2276	tuLowerNass	lf4SteepSlope	Stewart	MEM_MeziadinMountains	Kwinamuck	MHmmp	1424	1422	0	0	2	0	0	7	0	0	0	0	0	0	0	0	0	1	1	0	0	1424	0	0	0	0	0	12	1329	83	0	513	0	911	0	0	0	399	114	0	0	911	0
2014	CurrCond	2277	tuLowerNass	lf4SteepSlope	Stewart	NAB_NassBasin	NassRiverKalum	CWHws2	207	201	0	0	6	0	0	201	0	0	0	0	0	0	0	0	0	165	165	0	0	207	0	0	0	0	0	0	95	112	0	207	0	0	0	0	0	207	0	0	0	0	0
2014	CurrCond	2278	tuLowerNass	lf4SteepSlope	Stewart	SBR_SouthernBoundaryRanges	Stagoo	CMAun	11	11	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	11	0
2014	CurrCond	2279	tuLowerNass	lf4SteepSlope	Stewart	SBR_SouthernBoundaryRanges	Stagoo	CWHwm	3	2	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	3	3	0	0	3	0	0	0	0	0	3	0	0	0	3	0	0	0	0	0	1	2	0	0	0	0
2014	CurrCond	2280	tuLowerNass	lf4SteepSlope	Stewart	SBR_SouthernBoundaryRanges	Stagoo	MHmm1	6	2	0	0	4	0	0	2	0	0	0	0	0	0	0	0	0	5	5	0	0	6	0	0	0	0	0	6	0	0	0	6	0	0	0	0	0	6	0	0	0	0	0
2014	CurrCond	2281	tuLowerNass	lf4SteepSlope	Stewart	SBR_SouthernBoundaryRanges	Nass	CMAun	274	274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	274	0	0	0	0	0	0	274	0	0	140	0	134	0	0	0	78	62	0	0	134	0
2014	CurrCond	2282	tuLowerNass	lf4SteepSlope	Stewart	SBR_SouthernBoundaryRanges	Nass	CWHwm	1147	62	0	0	1085	0	0	0	0	0	0	0	0	0	0	0	0	1091	1088	0	0	750	63	92	55	187	0	0	1147	0	0	248	519	0	380	0	0	378	769	0	0	0	0
2014	CurrCond	2283	tuLowerNass	lf4SteepSlope	Stewart	SBR_SouthernBoundaryRanges	Nass	MHmm1	372	110	0	0	262	0	0	0	0	0	0	0	0	0	0	0	0	224	224	0	0	372	0	0	0	0	0	0	372	0	0	331	41	0	0	0	0	154	161	57	0	0	0
2014	CurrCond	2284	tuLowerNass	lf4SteepSlope	Stewart	SBR_SouthernBoundaryRanges	Nass	MHmmp	195	169	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	195	0	0	0	0	0	0	195	0	0	195	0	0	0	0	0	125	8	62	0	0	0
2014	CurrCond	2285	tuLowerNass	lf4SteepSlope	Stewart	SBR_SouthernBoundaryRanges	Greenville	CMAun	317	317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	317	0	0	0	0	0	0	317	0	0	73	0	244	0	0	0	34	39	0	0	244	0
2014	CurrCond	2286	tuLowerNass	lf4SteepSlope	Stewart	SBR_SouthernBoundaryRanges	Greenville	CWHwm	84	36	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	65	65	0	0	84	0	0	0	0	0	34	50	0	0	84	0	0	0	0	0	58	26	0	0	0	0
2014	CurrCond	2287	tuLowerNass	lf4SteepSlope	Stewart	SBR_SouthernBoundaryRanges	Greenville	MHmm1	243	138	0	0	105	0	0	0	0	0	0	0	0	0	0	0	0	90	90	0	0	243	0	0	0	0	0	94	149	0	0	243	0	0	0	0	0	86	157	0	0	0	0
2014	CurrCond	2288	tuLowerNass	lf4SteepSlope	Stewart	SBR_SouthernBoundaryRanges	Greenville	MHmm2	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	2	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	2	0	0	0	0
2014	CurrCond	2289	tuLowerNass	lf4SteepSlope	Stewart	SBR_SouthernBoundaryRanges	Greenville	MHmmp	378	300	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	32	32	0	0	378	0	0	0	0	0	65	313	0	0	344	0	34	0	0	0	74	270	0	0	34	0
2014	CurrCond	2290	tuLowerNass	lf4SteepSlope	Stewart	SBR_SouthernBoundaryRanges	Iknouk	CMAun	5505	5505	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	5505	0	0	0	0	0	4592	913	0	0	780	0	4725	0	0	0	529	34	217	0	4725	0
2014	CurrCond	2291	tuLowerNass	lf4SteepSlope	Stewart	SBR_SouthernBoundaryRanges	Iknouk	CWHwm	2572	380	0	0	2192	0	0	2	0	0	0	0	0	0	0	0	0	2007	2007	0	0	2556	10	3	1	2	0	976	1596	0	0	2481	83	0	8	0	6	243	2281	42	0	0	0
2014	CurrCond	2292	tuLowerNass	lf4SteepSlope	Stewart	SBR_SouthernBoundaryRanges	Iknouk	MHmm1	4738	2612	0	0	2126	0	0	0	0	0	0	0	0	0	0	0	0	1264	1264	71	0	4738	0	0	0	0	0	3348	1390	0	0	4626	6	106	0	0	1	1503	2204	924	0	106	0
2014	CurrCond	2293	tuLowerNass	lf4SteepSlope	Stewart	SBR_SouthernBoundaryRanges	Iknouk	MHmmp	7172	6766	0	0	406	0	0	4	0	0	0	0	0	0	0	0	0	139	139	19	0	7172	0	0	0	0	4	5202	1966	0	0	4853	0	2319	0	0	0	2157	1118	1578	0	2319	0
2014	CurrCond	2294	tuLowerNass	lf4SteepSlope	Stewart	SBR_SouthernBoundaryRanges	ObservatoryEast	CMAun	18	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	18	0	0	0	1	0	17	0	0	0	1	0	0	0	17	0
2014	CurrCond	2295	tuLowerNass	lf4SteepSlope	Stewart	SBR_SouthernBoundaryRanges	ObservatoryEast	CWHwm	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0
2014	CurrCond	2296	tuLowerNass	lf4SteepSlope	Stewart	SBR_SouthernBoundaryRanges	ObservatoryEast	MHmmp	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	7	5	0	0	9	0	3	0	0	0	0	0	9	0	3	0
2014	CurrCond	2297	tuLowerNass	lf4SteepSlope	Cranberry	NAB_NassBasin	Tseaux	CWHws2	112	0	0	0	112	0	0	0	0	0	0	0	0	0	0	0	0	105	101	0	0	60	10	17	7	18	0	0	0	112	0	112	0	0	0	0	0	108	4	0	0	0	0
2014	CurrCond	2298	tuLowerNass	lf4SteepSlope	Cranberry	NAB_NassBasin	Tseaux	ICHmc2	15	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	15	13	0	0.100000	2	4	4	0	5	0	0	0	15	0	14	1	0	0	0	0	15	0	0	0	0	0
2014	CurrCond	2299	tuLowerNass	lf4SteepSlope	Cranberry	NAM_NassMountains	Beaver	CMAun	56	56	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	56	0	0	23	0	33	0	0	0	1	22	0	0	33	0
2014	CurrCond	2300	tuLowerNass	lf4SteepSlope	Cranberry	NAM_NassMountains	Beaver	MHmm2	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	1	0	2	0	0	0	0	0	0	2	0	0	0	0
2014	CurrCond	2301	tuLowerNass	lf4SteepSlope	Cranberry	NAM_NassMountains	Beaver	MHmmp	322	260	0	0	62	0	0	181	0	0	0	0	0	0	0	0	0	0	0	0	0	322	0	0	0	0	0	0	158	164	0	312	0	10	0	0	0	11	301	0	0	10	0
2014	CurrCond	2302	tuLowerNass	lf4SteepSlope	Cranberry	NAM_NassMountains	Tseaux	CMAun	2265	2265	0	0	0	0	0	2117	0	0	0	0	0	0	0	0	0	0	0	0	0	2265	0	0	0	0	0	0	1851	414	0	620	0	1645	0	0	0	445	170	5	0	1645	0
2014	CurrCond	2303	tuLowerNass	lf4SteepSlope	Cranberry	NAM_NassMountains	Tseaux	CWHws1	42	6	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	27	27	0	0.100000	0	1	12	4	25	0	0	0	42	0	42	0	0	0	0	0	41	1	0	0	0	0
2014	CurrCond	2304	tuLowerNass	lf4SteepSlope	Cranberry	NAM_NassMountains	Tseaux	CWHws2	1035	183	0	0	852	0	0	101	0	0	0	0	0	0	0	0	0	833	762	0	2.200000	631	64	64	24	252	0	0	49	986	0	988	47	0	0	0	0	515	514	6	0	0	0
2014	CurrCond	2305	tuLowerNass	lf4SteepSlope	Cranberry	NAM_NassMountains	Tseaux	ICHmc2	11	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	3	1	1	0	6	0	0	0	11	0	5	5	0	1	0	0	11	0	0	0	0	0
2014	CurrCond	2306	tuLowerNass	lf4SteepSlope	Cranberry	NAM_NassMountains	Tseaux	MHmm2	1809	722	0	0	1087	0	0	505	0	0	0	0	0	0	0	0	0	969	965	98	2.100000	1490	85	86	18	130	0	0	430	1379	0	1809	0	0	0	0	0	615	1083	111	0	0	0
2014	CurrCond	2307	tuLowerNass	lf4SteepSlope	Cranberry	NAM_NassMountains	Tseaux	MHmmp	5149	4093	0	0	1056	0	0	3120	0	0	0	0	0	0	0	0	0	829	829	47	0	5130	9	9	1	0	0	11	2447	2691	0	4579	0	570	0	0	0	2245	2194	140	0	570	0
2014	CurrCond	2308	tuLowerNass	lf4SteepSlope	Khutzeymateen	KIR_KitimatRanges	Nass	CWHvm1	179	4	0	0	175	0	0	0	0	1.200000	0	0	0	0	0	0	0	139	139	0	0	179	0	0	0	0	0	179	0	0	0	179	0	0	0	0	0	146	33	0	0	0	0
2014	CurrCond	2309	tuLowerNass	lf4SteepSlope	Khutzeymateen	KIR_KitimatRanges	Nass	CWHvm2	261	0	0	0	261	0	0	0	0	3	0	0	0	0	0	0	0	116	116	0	0	261	0	0	0	0	0	261	0	0	0	261	0	0	0	0	0	227	34	0	0	0	0
2014	CurrCond	2310	tuLowerNass	lf4SteepSlope	Khutzeymateen	KIR_KitimatRanges	Nass	MHmm1	55	14	0	0	41	0	0	0	0	0.600000	0	0	0	0	0	0	0	7	7	0	0	55	0	0	0	0	0	55	0	0	0	55	0	0	0	0	0	55	0	0	0	0	0
2014	CurrCond	2311	tuLowerNass	lf4SteepSlope	Khutzeymateen	KIR_KitimatRanges	Nass	MHmmp	10	7	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	10	0	0	0	10	0	0	0	0	0	10	0	0	0	0	0
2014	CurrCond	2312	tuLowerNass	lf4SteepSlope	Khutzeymateen	KIR_KitimatRanges	Ishkheenickh	CMAun	444	444	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	444	0	0	0	0	104	333	7	0	0	2	0	442	0	0	0	2	0	0	65	377	0
2014	CurrCond	2313	tuLowerNass	lf4SteepSlope	Khutzeymateen	KIR_KitimatRanges	Ishkheenickh	CWHws1	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	4	0	0	0	4	0	0	0	0	0	4	0	0	0	0	0
